,cat,cym,deu,eng,fas,fra,ita,kab,kin
cat,0,0.59,0.54,0.53,0.66,0.58,0.41,0.65,0.77
cym,0.59,0,0.65,0.57,0.63,0.56,0.5,0.6,0.79
deu,0.54,0.65,0,0.42,0.58,0.46,0.52,0.78,0.81
eng,0.53,0.57,0.42,0,0.57,0.46,0.51,0.69,0.77
fas,0.66,0.63,0.58,0.57,0,0.57,0.61,0.77,0.74
fra,0.58,0.56,0.46,0.46,0.57,0,0.55,0.69,0.71
ita,0.41,0.5,0.52,0.51,0.61,0.55,0,0.74,0.8
kab,0.65,0.6,0.78,0.69,0.77,0.69,0.74,0,0.71
kin,0.77,0.79,0.81,0.77,0.74,0.71,0.8,0.71,0
