langpair,ld_cosine,hd_cosine,ld_euclidean,hd_euclidean,syntactic,phono,inventory,featural,ld_lfe,hd_lfe,ld_sig,hd_sig
ca-cy,-0.0869176164,-0.0989680961,2.3623776436,2.9303348064,0.5900000000,0.6162000000,0.6461000000,0.8000000000,-2.1459568502,8.3937039754,0.00,0.00
ca-de,-0.1728437543,-0.1431924552,2.4003458023,2.9272758961,0.5400000000,0.3333000000,0.4707000000,0.5000000000,11.7081276425,12.4885507908,1.00,1
ca-en,-0.2318832427,-0.1780023277,2.3102493286,2.8475325108,0.5300000000,0.2804000000,0.4581000000,0.5000000000,7.1876908166,5.7968035744,0.00,0.00
ca-fa,-0.0621485189,-0.1370071620,2.2388756275,2.8448157310,0.6600000000,0.6162000000,0.6461000000,0.6000000000,9.8165894514,16.5258120276,1.00,1
ca-fr,-0.1026648581,-0.1301131696,2.2327954769,2.8695349693,0.5800000000,0.3333000000,0.4096000000,0.5000000000,12.6028890869,23.7218193697,1.00,1
ca-it,0.1459039152,0.0607809238,1.9977347851,2.6686267853,0.4100000000,0.6162000000,0.3459000000,0.4000000000,0.5586266540,3.1070660689,0.00,0.00
ca-kab,-0.1784847379,-0.1678760946,2.3779063225,2.8556728363,0.6500000000,0.6162000000,0.6405000000,0.7000000000,4.2446858619,20.4204062249,1.00,1
ca-rw,-0.2015504986,-0.1401617974,2.9349067211,3.2625589371,0.7700000000,0.6162000000,0.4429000000,0.6000000000,-16.4518879975,24.6890236293,-1.00,1
cy-de,-0.0776215717,-0.1018780991,2.2384104729,2.8044266701,0.6500000000,0.5456000000,0.6153000000,0.8000000000,-5.3814141448,-17.0995649341,0.00,-1
cy-en,0.0422717668,0.0085410550,1.9800586700,2.5465009212,0.5700000000,0.5687000000,0.5983000000,0.8000000000,-11.1585383254,-8.8093315819,-1.00,-1
cy-fa,-0.2218057811,-0.1834785640,2.3324038982,2.8285951614,0.6300000000,0.0002000000,0.0000000000,0.8000000000,-6.3257357241,1.5121615889,0.00,0.00
cy-fr,-0.2831354737,-0.2210235745,2.3361694813,2.9084053040,0.5600000000,0.5456000000,0.6025000000,0.8000000000,-0.0864427106,12.9480034314,0.00,1
cy-it,0.0078911548,-0.0808575153,2.0885441303,2.7934250832,0.5000000000,0.0002000000,0.6737000000,0.7000000000,-8.1702597657,3.2128960241,-1.00,0.00
cy-kab,-0.0896369740,-0.1135875508,2.2233331203,2.7173256874,0.6000000000,0.0002000000,0.6880000000,0.8000000000,-6.8671204472,12.4245676906,-1.00,1
cy-rw,-0.2498595119,-0.2117054164,2.9319739342,3.2951045036,0.7900000000,0.0002000000,0.6552000000,0.9000000000,-16.9099727293,22.3244392830,0.00,1
de-en,0.1816060245,0.0598422624,1.7820469141,2.4195678234,0.4200000000,0.3277000000,0.4364000000,0.4000000000,4.1830892786,0.4490563068,0.00,0.00
de-fa,-0.0523432940,-0.1059849635,2.1115245819,2.6708934307,0.5800000000,0.5456000000,0.6153000000,0.6000000000,-3.3063972910,4.2743851972,0.00,0.00
de-fr,-0.0084435577,-0.0433620363,2.0193901062,2.6273748875,0.4600000000,0.2617000000,0.3886000000,0.4000000000,11.8990420385,13.3580104981,1.00,1
de-it,-0.1255731881,-0.1649630517,2.1682064533,2.8361699581,0.5200000000,0.5456000000,0.4819000000,0.5000000000,0.1059411326,-1.9131092671,0.00,0.00
de-kab,-0.3208526075,-0.2376607507,2.3882439137,2.7961533070,0.7800000000,0.5456000000,0.6513000000,0.7000000000,6.7501425193,16.8826261882,1.00,1
de-rw,-0.2698327899,-0.2117363811,2.9030129910,3.2345304489,0.8100000000,0.5456000000,0.4747000000,0.6000000000,-8.7791116849,43.3195226991,-1.00,1
en-fa,-0.0940787047,-0.1022622511,2.0054116249,2.5398542881,0.5700000000,0.5687000000,0.5983000000,0.6000000000,9.9100572608,-2.5459722699,0.00,0.00
en-fr,-0.1281542629,-0.1473964155,1.9825160503,2.6273934841,0.4600000000,0.4270000000,0.4753000000,0.5000000000,19.8059577151,16.9683374068,1.00,1
en-it,-0.2735849321,-0.1914068311,2.1457397938,2.7398307323,0.5100000000,0.5687000000,0.5064000000,0.5000000000,7.9886211491,15.2668951589,1.00,1
en-kab,-0.1571388096,-0.1597714126,2.0845811367,2.5762112141,0.6900000000,0.5687000000,0.6656000000,0.7000000000,1.5013225989,7.4782587195,0.00,0.00
