langpair,ld_cosine,hd_cosine,ld_euclidean,hd_euclidean,syntactic,phono,inventory,featural,ld_lfe,hd_lfe,genetic,geographic,hd_lda_euclidean,hd_lda_cosine,ld_sig,hd_sig
ca-cy,-0.0869176164,-0.0989680961,2.3623776436,2.9303348064,0.5900000000,0.6162000000,0.6461000000,0.8000000000,-2.1459568502,8.3937039754,0.9091000000,0.1000000000,2.4403367043,-0.0338327996,0.0000000000,0.0000000000
ca-de,-0.1728437543,-0.1431924552,2.4003458023,2.9272758961,0.5400000000,0.3333000000,0.4707000000,0.5000000000,11.7081276425,12.4885507908,0.8571000000,0.1000000000,2.8954272270,-0.1494379491,1.0000000000,1.0000000000
ca-en,-0.2318832427,-0.1780023277,2.3102493286,2.8475325108,0.5300000000,0.2804000000,0.4581000000,0.5000000000,7.1876908166,5.7968035744,0.9000000000,0.1000000000,2.1738746166,0.0524911620,0.0000000000,0.0000000000
ca-fa,-0.0621485189,-0.1370071620,2.2388756275,2.8448157310,0.6600000000,0.6162000000,0.6461000000,0.6000000000,9.8165894514,16.5258120276,1.0000000000,1.0000000000,2.5921585560,-0.0628219917,1.0000000000,1.0000000000
ca-fr,-0.1026648581,-0.1301131696,2.2327954769,2.8695349693,0.5800000000,0.3333000000,0.4096000000,0.5000000000,12.6028890869,23.7218193697,0.4375000000,0.0000000000,1.7997730970,0.0203363057,1.0000000000,1.0000000000
ca-it,0.1459039152,0.0607809238,1.9977347851,2.6686267853,0.4100000000,0.6162000000,0.3459000000,0.4000000000,0.5586266540,3.1070660689,0.3636000000,0.0000000000,1.3994791508,0.2070980966,0.0000000000,0.0000000000
ca-kab,-0.1784847379,-0.1678760946,2.3779063225,2.8556728363,0.6500000000,0.6162000000,0.6405000000,0.7000000000,4.2446858619,20.4204062249,1.0000000000,0.0000000000,1.5438569784,0.2398739010,1.0000000000,1.0000000000
ca-rw,-0.2015504986,-0.1401617974,2.9349067211,3.2625589371,0.7700000000,0.6162000000,0.4429000000,0.6000000000,-16.4518879975,24.6890236293,1.0000000000,0.3000000000,4.9058985710,-0.2784549892,-1.0000000000,1.0000000000
cy-de,-0.0776215717,-0.1018780991,2.2384104729,2.8044266701,0.6500000000,0.5456000000,0.6153000000,0.8000000000,-5.3814141448,-17.0995649341,0.8571000000,0.1000000000,3.8979802132,-0.5508962870,0.0000000000,-1.0000000000
cy-en,0.0422717668,0.0085410550,1.9800586700,2.5465009212,0.5700000000,0.5687000000,0.5983000000,0.8000000000,-11.1585383254,-8.8093315819,0.9000000000,0.0000000000,1.9808791876,0.4704027772,-1.0000000000,-1.0000000000
