langpair,same,different,lfe effect
cmn-deu,8.804,9.72,10.39
cmn-eng,7.435,8.96,20.53
cmn-fin,6.312,6.62,4.85
cmn-fra,6.444,7.99,24.02
cmn-ita,8.076,8.74,8.19
cmn-nld,4.855,6.53,34.42
cmn-por,6.024,8.34,38.51
cmn-rus,6.893,6.82,-1.00
cmn-spa,6.940,8.77,26.39
deu-eng,9.933,10.14,2.09
deu-fin,8.811,8.77,-0.42
deu-fra,8.942,9.163,2.469573775
deu-ita,10.574,9.987,-5.5571379
deu-nld,7.353,7.082,-3.682347442
deu-por,8.522,8.861,3.982766532
deu-rus,9.391,9.661,2.870565049
deu-spa,9.438,9.218,-2.33130677
eng-fin,7.442,7.902,6.184080305
eng-fra,7.573,7.787,2.820135878
eng-ita,9.206,9.296,0.9788098548
eng-nld,5.984,7.006,17.07772185
eng-por,7.154,8.906,24.5023868
eng-rus,8.023,8.777,9.405307575
eng-spa,8.069,8.302,2.881820837
fin-fra,6.451,6.502,0.8049755509
fin-ita,8.083,7.965,-1.461619495
fin-nld,4.861,5.475,12.6208753
fin-por,6.031,5.879,-2.51304439
fin-rus,6.900,4.874,-29.36431498
fin-spa,6.946,6.934,-0.1854570584
fra-ita,8.214,7.669,-6.635814051
fra-nld,4.993,5.962,19.4114539
fra-por,6.162,6.974,13.17782865
fra-rus,7.031,6.077,-13.56971714
fra-spa,7.078,6.725,-4.98681065
ita-nld,6.625,7.618,14.99123629
ita-por,7.794,7.819,0.3175904517
ita-rus,8.663,8.246,-4.82292159
ita-spa,8.710,8.554,-1.796330394
nld-por,4.573,5.725,25.18797162
nld-rus,5.442,4.909,-9.788309507
nld-spa,5.489,6.061,10.4366904
por-rus,6.611,6.009,-9.113882595
por-spa,6.658,7.446,11.83307341
rus-spa,7.527,6.851,-8.981608681
